네이버 데이터랩 쇼핑인사이트 > 분야 통계
조회분야
도서
조회기간 : 2021.07.09. ~ 2022.07.09. 일간
기기별 : 전체
성별 : 여성
연령별 : 50대

"날짜","도서"
"2021-07-09",26
"2021-07-10",25
"2021-07-11",25
"2021-07-12",30
"2021-07-13",30
"2021-07-14",29
"2021-07-15",29
"2021-07-16",29
"2021-07-17",27
"2021-07-18",27
"2021-07-19",31
"2021-07-20",30
"2021-07-21",31
"2021-07-22",29
"2021-07-23",27
"2021-07-24",23
"2021-07-25",23
"2021-07-26",28
"2021-07-27",27
"2021-07-28",26
"2021-07-29",27
"2021-07-30",24
"2021-07-31",22
"2021-08-01",23
"2021-08-02",26
"2021-08-03",29
"2021-08-04",28
"2021-08-05",27
"2021-08-06",25
"2021-08-07",22
"2021-08-08",25
"2021-08-09",30
"2021-08-10",27
"2021-08-11",25
"2021-08-12",27
"2021-08-13",26
"2021-08-14",23
"2021-08-15",23
"2021-08-16",28
"2021-08-17",31
"2021-08-18",32
"2021-08-19",31
"2021-08-20",27
"2021-08-21",26
"2021-08-22",29
"2021-08-23",36
"2021-08-24",35
"2021-08-25",37
"2021-08-26",35
"2021-08-27",31
"2021-08-28",29
"2021-08-29",31
"2021-08-30",37
"2021-08-31",43
"2021-09-01",46
"2021-09-02",43
"2021-09-03",39
"2021-09-04",34
"2021-09-05",36
"2021-09-06",41
"2021-09-07",42
"2021-09-08",39
"2021-09-09",36
"2021-09-10",31
"2021-09-11",27
"2021-09-12",29
"2021-09-13",33
"2021-09-14",32
"2021-09-15",31
"2021-09-16",29
"2021-09-17",22
"2021-09-18",19
"2021-09-19",18
"2021-09-20",15
"2021-09-21",17
"2021-09-22",25
"2021-09-23",30
"2021-09-24",29
"2021-09-25",28
"2021-09-26",29
"2021-09-27",33
"2021-09-28",33
"2021-09-29",34
"2021-09-30",33
"2021-10-01",29
"2021-10-02",25
"2021-10-03",25
"2021-10-04",30
"2021-10-05",33
"2021-10-06",35
"2021-10-07",36
"2021-10-08",30
"2021-10-09",25
"2021-10-10",27
"2021-10-11",32
"2021-10-12",33
"2021-10-13",32
"2021-10-14",33
"2021-10-15",31
"2021-10-16",27
"2021-10-17",25
"2021-10-18",33
"2021-10-19",34
"2021-10-20",32
"2021-10-21",31
"2021-10-22",30
"2021-10-23",25
"2021-10-24",30
"2021-10-25",35
"2021-10-26",35
"2021-10-27",37
"2021-10-28",36
"2021-10-29",32
"2021-10-30",29
"2021-10-31",35
"2021-11-01",41
"2021-11-02",41
"2021-11-03",41
"2021-11-04",39
"2021-11-05",35
"2021-11-06",31
"2021-11-07",35
"2021-11-08",42
"2021-11-09",42
"2021-11-10",41
"2021-11-11",40
"2021-11-12",35
"2021-11-13",28
"2021-11-14",30
"2021-11-15",34
"2021-11-16",33
"2021-11-17",31
"2021-11-18",33
"2021-11-19",36
"2021-11-20",35
"2021-11-21",40
"2021-11-22",45
"2021-11-23",42
"2021-11-24",45
"2021-11-25",43
"2021-11-26",40
"2021-11-27",38
"2021-11-28",41
"2021-11-29",47
"2021-11-30",52
"2021-12-01",48
"2021-12-02",48
"2021-12-03",45
"2021-12-04",41
"2021-12-05",44
"2021-12-06",50
"2021-12-07",53
"2021-12-08",52
"2021-12-09",49
"2021-12-10",48
"2021-12-11",43
"2021-12-12",50
"2021-12-13",56
"2021-12-14",54
"2021-12-15",56
"2021-12-16",55
"2021-12-17",50
"2021-12-18",50
"2021-12-19",54
"2021-12-20",62
"2021-12-21",65
"2021-12-22",61
"2021-12-23",61
"2021-12-24",48
"2021-12-25",46
"2021-12-26",57
"2021-12-27",65
"2021-12-28",68
"2021-12-29",70
"2021-12-30",66
"2021-12-31",59
"2022-01-01",62
"2022-01-02",87
"2022-01-03",99
"2022-01-04",98
"2022-01-05",97
"2022-01-06",83
"2022-01-07",75
"2022-01-08",68
"2022-01-09",75
"2022-01-10",81
"2022-01-11",79
"2022-01-12",81
"2022-01-13",74
"2022-01-14",67
"2022-01-15",57
"2022-01-16",66
"2022-01-17",68
"2022-01-18",67
"2022-01-19",63
"2022-01-20",63
"2022-01-21",60
