네이버 데이터랩 쇼핑인사이트 > 분야 통계
조회분야
여가/생활편의
조회기간 : 2021.07.09. ~ 2022.07.09. 일간
기기별 : 전체
성별 : 남성
연령별 : 50대

"날짜","여가/생활편의"
"2021-07-09",36
"2021-07-10",38
"2021-07-11",40
"2021-07-12",42
"2021-07-13",43
"2021-07-14",42
"2021-07-15",41
"2021-07-16",43
"2021-07-17",42
"2021-07-18",45
"2021-07-19",48
"2021-07-20",43
"2021-07-21",42
"2021-07-22",43
"2021-07-23",43
"2021-07-24",41
"2021-07-25",41
"2021-07-26",45
"2021-07-27",46
"2021-07-28",44
"2021-07-29",47
"2021-07-30",46
"2021-07-31",49
"2021-08-01",48
"2021-08-02",50
"2021-08-03",51
"2021-08-04",47
"2021-08-05",47
"2021-08-06",43
"2021-08-07",44
"2021-08-08",44
"2021-08-09",49
"2021-08-10",47
"2021-08-11",41
"2021-08-12",40
"2021-08-13",43
"2021-08-14",45
"2021-08-15",41
"2021-08-16",38
"2021-08-17",35
"2021-08-18",35
"2021-08-19",35
"2021-08-20",33
"2021-08-21",32
"2021-08-22",33
"2021-08-23",31
"2021-08-24",31
"2021-08-25",32
"2021-08-26",31
"2021-08-27",32
"2021-08-28",33
"2021-08-29",32
"2021-08-30",34
"2021-08-31",35
"2021-09-01",36
"2021-09-02",35
"2021-09-03",37
"2021-09-04",36
"2021-09-05",36
"2021-09-06",39
"2021-09-07",38
"2021-09-08",35
"2021-09-09",37
"2021-09-10",35
"2021-09-11",34
"2021-09-12",34
"2021-09-13",36
"2021-09-14",36
"2021-09-15",34
"2021-09-16",36
"2021-09-17",35
"2021-09-18",36
"2021-09-19",37
"2021-09-20",35
"2021-09-21",37
"2021-09-22",44
"2021-09-23",44
"2021-09-24",43
"2021-09-25",39
"2021-09-26",39
"2021-09-27",44
"2021-09-28",43
"2021-09-29",45
"2021-09-30",45
"2021-10-01",48
"2021-10-02",50
"2021-10-03",49
"2021-10-04",53
"2021-10-05",52
"2021-10-06",55
"2021-10-07",52
"2021-10-08",52
"2021-10-09",53
"2021-10-10",53
"2021-10-11",51
"2021-10-12",49
"2021-10-13",49
"2021-10-14",50
"2021-10-15",46
"2021-10-16",44
"2021-10-17",45
"2021-10-18",49
"2021-10-19",50
"2021-10-20",49
"2021-10-21",51
"2021-10-22",50
"2021-10-23",49
"2021-10-24",51
"2021-10-25",56
"2021-10-26",57
"2021-10-27",54
"2021-10-28",55
"2021-10-29",58
"2021-10-30",61
"2021-10-31",66
"2021-11-01",72
"2021-11-02",66
"2021-11-03",62
"2021-11-04",61
"2021-11-05",55
"2021-11-06",60
"2021-11-07",61
"2021-11-08",65
"2021-11-09",65
"2021-11-10",58
"2021-11-11",57
"2021-11-12",56
"2021-11-13",55
"2021-11-14",57
"2021-11-15",59
"2021-11-16",58
"2021-11-17",52
"2021-11-18",53
"2021-11-19",58
"2021-11-20",57
"2021-11-21",60
"2021-11-22",60
"2021-11-23",60
"2021-11-24",56
"2021-11-25",55
"2021-11-26",55
"2021-11-27",53
"2021-11-28",59
"2021-11-29",58
"2021-11-30",59
"2021-12-01",55
"2021-12-02",55
"2021-12-03",54
"2021-12-04",56
"2021-12-05",59
"2021-12-06",61
"2021-12-07",60
"2021-12-08",54
"2021-12-09",55
"2021-12-10",53
"2021-12-11",56
"2021-12-12",60
"2021-12-13",60
"2021-12-14",56
"2021-12-15",55
"2021-12-16",57
"2021-12-17",53
"2021-12-18",56
"2021-12-19",61
"2021-12-20",60
"2021-12-21",61
"2021-12-22",61
"2021-12-23",64
"2021-12-24",67
"2021-12-25",68
"2021-12-26",64
"2021-12-27",66
"2021-12-28",68
"2021-12-29",67
"2021-12-30",71
"2021-12-31",69
"2022-01-01",73
"2022-01-02",80
"2022-01-03",74
"2022-01-04",74
"2022-01-05",75
"2022-01-06",69
"2022-01-07",72
"2022-01-08",78
"2022-01-09",77
"2022-01-10",74
"2022-01-11",70
"2022-01-12",72
"2022-01-13",71
"2022-01-14",70
"2022-01-15",74
"2022-01-16",73
