네이버 데이터랩 쇼핑인사이트 > 분야 통계
조회분야
여가/생활편의
조회기간 : 2021.07.09. ~ 2022.07.09. 일간
기기별 : 전체
성별 : 여성
연령별 : 40대

"날짜","여가/생활편의"
"2021-07-09",37
"2021-07-10",40
"2021-07-11",42
"2021-07-12",43
"2021-07-13",43
"2021-07-14",42
"2021-07-15",42
"2021-07-16",42
"2021-07-17",46
"2021-07-18",50
"2021-07-19",50
"2021-07-20",49
"2021-07-21",47
"2021-07-22",48
"2021-07-23",48
"2021-07-24",48
"2021-07-25",52
"2021-07-26",52
"2021-07-27",54
"2021-07-28",55
"2021-07-29",57
"2021-07-30",52
"2021-07-31",58
"2021-08-01",59
"2021-08-02",59
"2021-08-03",59
"2021-08-04",57
"2021-08-05",55
"2021-08-06",51
"2021-08-07",53
"2021-08-08",53
"2021-08-09",55
"2021-08-10",53
"2021-08-11",48
"2021-08-12",47
"2021-08-13",47
"2021-08-14",52
"2021-08-15",49
"2021-08-16",45
"2021-08-17",39
"2021-08-18",39
"2021-08-19",37
"2021-08-20",34
"2021-08-21",35
"2021-08-22",35
"2021-08-23",32
"2021-08-24",31
"2021-08-25",31
"2021-08-26",32
"2021-08-27",32
"2021-08-28",36
"2021-08-29",34
"2021-08-30",33
"2021-08-31",33
"2021-09-01",34
"2021-09-02",35
"2021-09-03",36
"2021-09-04",40
"2021-09-05",38
"2021-09-06",34
"2021-09-07",33
"2021-09-08",33
"2021-09-09",34
"2021-09-10",33
"2021-09-11",35
"2021-09-12",36
"2021-09-13",34
"2021-09-14",33
"2021-09-15",33
"2021-09-16",32
"2021-09-17",34
"2021-09-18",37
"2021-09-19",37
"2021-09-20",32
"2021-09-21",33
"2021-09-22",43
"2021-09-23",44
"2021-09-24",42
"2021-09-25",40
"2021-09-26",41
"2021-09-27",42
"2021-09-28",41
"2021-09-29",41
"2021-09-30",44
"2021-10-01",49
"2021-10-02",54
"2021-10-03",56
"2021-10-04",55
"2021-10-05",51
"2021-10-06",52
"2021-10-07",52
"2021-10-08",53
"2021-10-09",60
"2021-10-10",55
"2021-10-11",49
"2021-10-12",45
"2021-10-13",44
"2021-10-14",45
"2021-10-15",44
"2021-10-16",45
"2021-10-17",43
"2021-10-18",42
"2021-10-19",42
"2021-10-20",43
"2021-10-21",46
"2021-10-22",47
"2021-10-23",48
"2021-10-24",49
"2021-10-25",49
"2021-10-26",48
"2021-10-27",48
"2021-10-28",50
"2021-10-29",55
"2021-10-30",60
"2021-10-31",63
"2021-11-01",66
"2021-11-02",61
"2021-11-03",57
"2021-11-04",57
"2021-11-05",55
"2021-11-06",59
"2021-11-07",59
"2021-11-08",58
"2021-11-09",57
"2021-11-10",52
"2021-11-11",53
"2021-11-12",52
"2021-11-13",52
"2021-11-14",53
"2021-11-15",53
"2021-11-16",52
"2021-11-17",49
"2021-11-18",49
"2021-11-19",55
"2021-11-20",56
"2021-11-21",58
"2021-11-22",54
"2021-11-23",52
"2021-11-24",50
"2021-11-25",51
"2021-11-26",50
"2021-11-27",54
"2021-11-28",57
"2021-11-29",55
"2021-11-30",54
"2021-12-01",51
"2021-12-02",51
"2021-12-03",49
"2021-12-04",52
"2021-12-05",57
"2021-12-06",56
"2021-12-07",53
"2021-12-08",48
"2021-12-09",49
"2021-12-10",48
"2021-12-11",53
"2021-12-12",56
"2021-12-13",53
"2021-12-14",49
"2021-12-15",49
"2021-12-16",51
"2021-12-17",48
"2021-12-18",50
"2021-12-19",55
"2021-12-20",55
"2021-12-21",55
"2021-12-22",55
"2021-12-23",60
"2021-12-24",61
"2021-12-25",63
"2021-12-26",62
"2021-12-27",65
"2021-12-28",68
"2021-12-29",71
"2021-12-30",73
"2021-12-31",67
"2022-01-01",73
"2022-01-02",79
"2022-01-03",76
"2022-01-04",76
"2022-01-05",78
"2022-01-06",73
"2022-01-07",75
"2022-01-08",80
"2022-01-09",82
"2022-01-10",78
"2022-01-11",74
"2022-01-12",74
"2022-01-13",75
"2022-01-14",74
"2022-01-15",79
"2022-01-16",80
"2022-01-17",74
"2022-01-18",71
"2022-01-19",68
"2022-01-20",68
"2022-01-21",68
"2022-01-22",76
"2022-01-23",80
"2022-01-24",70
"2022-01-25",64
"2022-01-26",60
"2022-01-27",56
"2022-01-28",56
"2022-01-29",60
"2022-01-30",60
"2022-01-31",50
"2022-02-01",50
"2022-02-02",65
"2022-02-03",65
"2022-02-04",64
"2022-02-05",64
"2022-02-06",62
"2022-02-07",57
"2022-02-08",57
"2022-02-09",57
"2022-02-10",59
"2022-02-11",59
"2022-02-12",63
"2022-02-13",66
"2022-02-14",62
"2022-02-15",60
"2022-02-16",57
"2022-02-17",58
"2022-02-18",59
"2022-02-19",63
"2022-02-20",64
"2022-02-21",62
"2022-02-22",61
"2022-02-23",58
"2022-02-24",58
"2022-02-25",55
"2022-02-26",61
"2022-02-27",57
"2022-02-28",49
"2022-03-01",49
"2022-03-02",36
"2022-03-03",38
"2022-03-04",39
"2022-03-05",44
"2022-03-06",43
"2022-03-07",39
"2022-03-08",39
"2022-03-09",42
"2022-03-10",40
"2022-03-11",45
"2022-03-12",50
"2022-03-13",50
"2022-03-14",45
"2022-03-15",45
"2022-03-16",45
"2022-03-17",47
"2022-03-18",48
"2022-03-19",54
"2022-03-20",52
"2022-03-21",50
"2022-03-22",51
"2022-03-23",49
"2022-03-24",49
"2022-03-25",50
"2022-03-26",56
"2022-03-27",56
"2022-03-28",54
"2022-03-29",53
"2022-03-30",54
"2022-03-31",54
"2022-04-01",58
"2022-04-02",60
"2022-04-03",57
"2022-04-04",58
"2022-04-05",56
"2022-04-06",57
"2022-04-07",60
"2022-04-08",58
"2022-04-09",58
"2022-04-10",58
"2022-04-11",58
"2022-04-12",58
"2022-04-13",61
"2022-04-14",61
"2022-04-15",65
"2022-04-16",67
"2022-04-17",68
"2022-04-18",72
"2022-04-19",70
"2022-04-20",69
