네이버 데이터랩 쇼핑인사이트 > 분야 통계
조회분야
도서
조회기간 : 2021.07.09. ~ 2022.07.09. 일간
기기별 : 전체
성별 : 남성
연령별 : 50대

"날짜","도서"
"2021-07-09",25
"2021-07-10",27
"2021-07-11",30
"2021-07-12",31
"2021-07-13",30
"2021-07-14",29
"2021-07-15",30
"2021-07-16",26
"2021-07-17",25
"2021-07-18",31
"2021-07-19",33
"2021-07-20",31
"2021-07-21",29
"2021-07-22",27
"2021-07-23",24
"2021-07-24",22
"2021-07-25",27
"2021-07-26",26
"2021-07-27",26
"2021-07-28",25
"2021-07-29",27
"2021-07-30",24
"2021-07-31",23
"2021-08-01",24
"2021-08-02",28
"2021-08-03",27
"2021-08-04",26
"2021-08-05",26
"2021-08-06",25
"2021-08-07",23
"2021-08-08",25
"2021-08-09",32
"2021-08-10",24
"2021-08-11",26
"2021-08-12",27
"2021-08-13",25
"2021-08-14",23
"2021-08-15",24
"2021-08-16",28
"2021-08-17",31
"2021-08-18",30
"2021-08-19",30
"2021-08-20",30
"2021-08-21",27
"2021-08-22",30
"2021-08-23",36
"2021-08-24",35
"2021-08-25",36
"2021-08-26",33
"2021-08-27",30
"2021-08-28",30
"2021-08-29",34
"2021-08-30",35
"2021-08-31",37
"2021-09-01",43
"2021-09-02",40
"2021-09-03",37
"2021-09-04",34
"2021-09-05",37
"2021-09-06",44
"2021-09-07",40
"2021-09-08",39
"2021-09-09",36
"2021-09-10",32
"2021-09-11",28
"2021-09-12",34
"2021-09-13",33
"2021-09-14",34
"2021-09-15",31
"2021-09-16",26
"2021-09-17",23
"2021-09-18",20
"2021-09-19",20
"2021-09-20",20
"2021-09-21",22
"2021-09-22",30
"2021-09-23",32
"2021-09-24",29
"2021-09-25",28
"2021-09-26",31
"2021-09-27",34
"2021-09-28",33
"2021-09-29",33
"2021-09-30",32
"2021-10-01",28
"2021-10-02",26
"2021-10-03",27
"2021-10-04",35
"2021-10-05",34
"2021-10-06",34
"2021-10-07",34
"2021-10-08",31
"2021-10-09",25
"2021-10-10",29
"2021-10-11",34
"2021-10-12",34
"2021-10-13",32
"2021-10-14",32
"2021-10-15",32
"2021-10-16",26
"2021-10-17",31
"2021-10-18",31
"2021-10-19",34
"2021-10-20",32
"2021-10-21",34
"2021-10-22",28
"2021-10-23",26
"2021-10-24",29
"2021-10-25",34
"2021-10-26",37
"2021-10-27",36
"2021-10-28",35
"2021-10-29",32
"2021-10-30",30
"2021-10-31",39
"2021-11-01",41
"2021-11-02",41
"2021-11-03",42
"2021-11-04",40
"2021-11-05",36
"2021-11-06",34
"2021-11-07",40
"2021-11-08",44
"2021-11-09",45
"2021-11-10",40
"2021-11-11",41
"2021-11-12",36
"2021-11-13",33
"2021-11-14",35
"2021-11-15",41
"2021-11-16",39
"2021-11-17",36
"2021-11-18",38
"2021-11-19",40
"2021-11-20",40
"2021-11-21",45
"2021-11-22",50
"2021-11-23",44
"2021-11-24",44
"2021-11-25",45
"2021-11-26",41
"2021-11-27",39
"2021-11-28",44
"2021-11-29",56
"2021-11-30",51
"2021-12-01",51
"2021-12-02",49
"2021-12-03",47
"2021-12-04",40
"2021-12-05",49
"2021-12-06",54
"2021-12-07",51
"2021-12-08",54
"2021-12-09",51
"2021-12-10",46
"2021-12-11",47
"2021-12-12",55
"2021-12-13",57
"2021-12-14",58
"2021-12-15",57
"2021-12-16",56
"2021-12-17",55
"2021-12-18",51
"2021-12-19",58
"2021-12-20",62
"2021-12-21",61
"2021-12-22",58
"2021-12-23",58
"2021-12-24",54
"2021-12-25",49
"2021-12-26",62
"2021-12-27",66
"2021-12-28",70
"2021-12-29",67
"2021-12-30",64
"2021-12-31",58
"2022-01-01",67
"2022-01-02",85
"2022-01-03",100
"2022-01-04",91
"2022-01-05",89
"2022-01-06",74
"2022-01-07",67
"2022-01-08",62
"2022-01-09",75
"2022-01-10",76
"2022-01-11",75
"2022-01-12",73
"2022-01-13",67
"2022-01-14",63
"2022-01-15",59
"2022-01-16",68
"2022-01-17",67
"2022-01-18",66
"2022-01-19",63
"2022-01-20",58
"2022-01-21",59
"2022-01-22",53
"2022-01-23",61
"2022-01-24",67
"2022-01-25",68
"2022-01-26",61
"2022-01-27",53
"2022-01-28",45
"2022-01-29",45
"2022-01-30",43
"2022-01-31",40
"2022-02-01",44
"2022-02-02",59
"2022-02-03",69
"2022-02-04",61
"2022-02-05",61
"2022-02-06",62
"2022-02-07",68
"2022-02-08",62
"2022-02-09",62
"2022-02-10",55
"2022-02-11",51
"2022-02-12",52
"2022-02-13",57
"2022-02-14",61
"2022-02-15",61
"2022-02-16",58
"2022-02-17",58
"2022-02-18",55
"2022-02-19",55
"2022-02-20",59
"2022-02-21",60
"2022-02-22",59
"2022-02-23",59
"2022-02-24",56
"2022-02-25",55
"2022-02-26",53
"2022-02-27",57
"2022-02-28",60
"2022-03-01",71
"2022-03-02",78
